open,high,low,close,volume,timestamp
36900.5,36957.8515625,36871.1484375,36907.30078125,0,2025-07-22 07:45:00+00:00
36907.05078125,36911.30078125,36828.55078125,36843.8515625,0,2025-07-22 08:45:00+00:00
36837.80078125,36932.05078125,36837.80078125,36905.5,0,2025-07-22 09:45:00+00:00
36958.30078125,37055.1484375,36788.5,36877.1484375,0,2025-07-23 03:45:00+00:00
36876.1484375,36991.55078125,36795.25,36924.75,0,2025-07-23 04:45:00+00:00
36925.25,36986.75,36880.6484375,36964.05078125,0,2025-07-23 05:45:00+00:00
36959.55078125,37068.3984375,36937.5,36944.1484375,0,2025-07-23 06:45:00+00:00
36945.5,37034.5,36914.3515625,37000.19921875,0,2025-07-23 07:45:00+00:00
37001.94921875,37086.30078125,36975.80078125,37037.1015625,0,2025-07-23 08:45:00+00:00
37037.0,37050.25,36753.5,36805.1484375,0,2025-07-23 09:45:00+00:00
36949.30078125,36968.3515625,36247.6015625,36279.94921875,0,2025-07-24 03:45:00+00:00
36279.94921875,36367.6484375,36212.69921875,36323.75,0,2025-07-24 04:45:00+00:00
36324.05078125,36344.8984375,36110.0,36150.6015625,0,2025-07-24 05:45:00+00:00
36151.3984375,36283.3984375,36122.44921875,36170.6484375,0,2025-07-24 06:45:00+00:00
36171.6015625,36195.30078125,36117.3984375,36170.3984375,0,2025-07-24 07:45:00+00:00
36170.44921875,36176.44921875,36101.30078125,36134.69921875,0,2025-07-24 08:45:00+00:00
36132.94921875,36148.94921875,36099.05078125,36143.44921875,0,2025-07-24 09:45:00+00:00
35998.0,36268.94921875,35916.1484375,35957.6015625,0,2025-07-25 03:45:00+00:00
35957.8515625,35957.8515625,35815.55078125,35831.44921875,0,2025-07-25 04:45:00+00:00
35831.1015625,35887.0,35709.05078125,35720.44921875,0,2025-07-25 05:45:00+00:00
35720.05078125,35799.1484375,35657.3984375,35759.44921875,0,2025-07-25 06:45:00+00:00
35760.8984375,35765.1015625,35659.0,35672.80078125,0,2025-07-25 07:45:00+00:00
35672.80078125,35697.5,35532.80078125,35652.6484375,0,2025-07-25 08:45:00+00:00
35653.55078125,35667.1015625,35626.3515625,35662.1484375,0,2025-07-25 09:45:00+00:00
35511.80078125,35531.69921875,35051.6484375,35518.3515625,0,2025-07-28 03:45:00+00:00
35518.1015625,35566.1015625,35368.25,35469.25,0,2025-07-28 04:45:00+00:00
35468.6015625,35508.3515625,35368.30078125,35437.25,0,2025-07-28 05:45:00+00:00
35438.6484375,35523.30078125,35325.6484375,35373.19921875,0,2025-07-28 06:45:00+00:00
35373.8984375,35410.8984375,35278.75,35330.5,0,2025-07-28 07:45:00+00:00
35330.0,35415.19921875,35268.25,35402.8984375,0,2025-07-28 08:45:00+00:00
35401.55078125,35404.44921875,35332.6484375,35346.80078125,0,2025-07-28 09:45:00+00:00
35279.80078125,35302.6484375,35133.25,35196.69921875,0,2025-07-29 03:45:00+00:00
35196.1015625,35247.30078125,35101.5,35169.6015625,0,2025-07-29 04:45:00+00:00
35170.69921875,35205.0,35102.44921875,35166.44921875,0,2025-07-29 05:45:00+00:00
35165.94921875,35235.80078125,35139.55078125,35233.3984375,0,2025-07-29 06:45:00+00:00
35233.3984375,35405.6015625,35208.25,35368.25,0,2025-07-29 07:45:00+00:00
35368.0,35438.30078125,35342.5,35371.44921875,0,2025-07-29 08:45:00+00:00
35372.6015625,35399.30078125,35343.1484375,35381.75,0,2025-07-29 09:45:00+00:00
35429.0,35447.30078125,35284.3515625,35374.1484375,0,2025-07-30 03:45:00+00:00
35377.19921875,35387.1484375,35258.5,35361.5,0,2025-07-30 04:45:00+00:00
35361.55078125,35483.8984375,35361.55078125,35416.6015625,0,2025-07-30 05:45:00+00:00
35416.25,35465.1484375,35406.6015625,35449.05078125,0,2025-07-30 06:45:00+00:00
35449.05078125,35503.3984375,35424.44921875,35471.69921875,0,2025-07-30 07:45:00+00:00
35470.80078125,35530.75,35470.3984375,35489.0,0,2025-07-30 08:45:00+00:00
35490.3515625,35491.1015625,35436.30078125,35463.0,0,2025-07-30 09:45:00+00:00
35215.75,35334.6484375,35012.80078125,35032.1015625,0,2025-07-31 03:45:00+00:00
35031.5,35207.1484375,34999.25,35184.80078125,0,2025-07-31 04:45:00+00:00
35184.80078125,35312.30078125,35180.6484375,35309.8515625,0,2025-07-31 05:45:00+00:00
35309.8515625,35440.05078125,35297.55078125,35399.6015625,0,2025-07-31 06:45:00+00:00
35400.44921875,35587.94921875,35395.80078125,35545.44921875,0,2025-07-31 07:45:00+00:00
35546.94921875,35546.94921875,35283.8515625,35295.44921875,0,2025-07-31 08:45:00+00:00
35294.1015625,35311.5,35267.6484375,35281.6484375,0,2025-07-31 09:45:00+00:00
35118.6015625,35166.3984375,34956.30078125,35006.30078125,0,2025-08-01 03:45:00+00:00
35006.05078125,35060.3984375,34898.8984375,34932.30078125,0,2025-08-01 04:45:00+00:00
34932.75,34985.44921875,34798.8515625,34850.3515625,0,2025-08-01 05:45:00+00:00
34851.3515625,34861.75,34703.1015625,34780.6484375,0,2025-08-01 06:45:00+00:00
34779.8984375,34805.94921875,34728.69921875,34784.1015625,0,2025-08-01 07:45:00+00:00
34783.30078125,34798.1015625,34610.30078125,34610.8515625,0,2025-08-01 08:45:00+00:00
34612.19921875,34646.05078125,34589.0,34600.1484375,0,2025-08-01 09:45:00+00:00
34554.30078125,34628.5,34335.0,34551.25,0,2025-08-04 03:45:00+00:00
34552.75,34659.3984375,34497.19921875,34647.8515625,0,2025-08-04 04:45:00+00:00
34647.1484375,34724.8984375,34622.94921875,34696.3984375,0,2025-08-04 05:45:00+00:00
34695.75,34917.3984375,34684.30078125,34898.3984375,0,2025-08-04 06:45:00+00:00
34898.1484375,35165.3515625,34850.6015625,35125.8515625,0,2025-08-04 07:45:00+00:00
35125.8515625,35219.3984375,35123.19921875,35205.44921875,0,2025-08-04 08:45:00+00:00
35202.75,35218.19921875,35175.8984375,35206.3984375,0,2025-08-04 09:45:00+00:00
35196.75,35196.75,34856.30078125,34914.0,0,2025-08-05 03:45:00+00:00
34915.6484375,34990.19921875,34861.80078125,34932.6015625,0,2025-08-05 04:45:00+00:00
34933.5,35055.1484375,34883.5,35049.30078125,0,2025-08-05 05:45:00+00:00
35052.6015625,35052.6015625,34912.8515625,34932.44921875,0,2025-08-05 06:45:00+00:00
34932.69921875,34973.05078125,34904.05078125,34940.69921875,0,2025-08-05 07:45:00+00:00
34940.8515625,35077.25,34932.75,35072.44921875,0,2025-08-05 08:45:00+00:00
35071.69921875,35072.6015625,34994.69921875,35008.8515625,0,2025-08-05 09:45:00+00:00
34963.6015625,34986.1484375,34615.69921875,34633.25,0,2025-08-06 03:45:00+00:00
34633.8515625,34679.25,34455.44921875,34472.5,0,2025-08-06 04:45:00+00:00
34471.8984375,34561.55078125,34420.75,34555.94921875,0,2025-08-06 05:45:00+00:00
34555.8984375,34632.3515625,34543.25,34599.69921875,0,2025-08-06 06:45:00+00:00
34600.1484375,34607.69921875,34482.6015625,34494.75,0,2025-08-06 07:45:00+00:00
34495.1484375,34511.30078125,34428.69921875,34444.6484375,0,2025-08-06 08:45:00+00:00
34445.80078125,34445.80078125,34348.6015625,34375.69921875,0,2025-08-06 09:45:00+00:00
34287.55078125,34561.25,34285.30078125,34474.94921875,0,2025-08-07 03:45:00+00:00
34475.1484375,34476.19921875,34275.8984375,34305.19921875,0,2025-08-07 04:45:00+00:00
34308.44921875,34419.5,34298.55078125,34403.44921875,0,2025-08-07 05:45:00+00:00
34403.8984375,34465.94921875,34313.5,34320.3984375,0,2025-08-07 06:45:00+00:00
34320.44921875,34482.94921875,34225.8515625,34472.55078125,0,2025-08-07 07:45:00+00:00
34472.55078125,34753.05078125,34448.8515625,34717.6484375,0,2025-08-07 08:45:00+00:00
34718.75,34805.94921875,34709.6484375,34796.8984375,0,2025-08-07 09:45:00+00:00
34611.05078125,34636.25,34415.3515625,34419.55078125,0,2025-08-08 03:45:00+00:00
34418.8984375,34502.80078125,34359.8515625,34463.55078125,0,2025-08-08 04:45:00+00:00
34462.8515625,34560.25,34439.44921875,34512.5,0,2025-08-08 05:45:00+00:00
34512.30078125,34557.94921875,34470.0,34485.6484375,0,2025-08-08 06:45:00+00:00
34481.3984375,34554.1484375,34429.0,34448.55078125,0,2025-08-08 07:45:00+00:00
34448.44921875,34506.1484375,34363.05078125,34364.44921875,0,2025-08-08 08:45:00+00:00
34364.8984375,34406.8984375,34354.25,34395.6015625,0,2025-08-08 09:45:00+00:00
34371.25,34458.69921875,34229.19921875,34307.5,0,2025-08-11 03:45:00+00:00
34307.5,34532.5,34290.3515625,34475.44921875,0,2025-08-11 04:45:00+00:00
34476.80078125,34558.6484375,34441.44921875,34506.3515625,0,2025-08-11 05:45:00+00:00
34506.3515625,34591.80078125,34484.0,34537.75,0,2025-08-11 06:45:00+00:00
34538.8984375,34597.69921875,34517.80078125,34565.1015625,0,2025-08-11 07:45:00+00:00
34565.1015625,34624.3984375,34537.44921875,34537.44921875,0,2025-08-11 08:45:00+00:00
34538.19921875,34556.80078125,34474.8984375,34510.1484375,0,2025-08-11 09:45:00+00:00
34614.75,35072.05078125,34561.30078125,34966.3515625,0,2025-08-12 03:45:00+00:00
34966.8984375,34981.94921875,34757.3515625,34803.44921875,0,2025-08-12 04:45:00+00:00
34803.3515625,34865.6015625,34711.8515625,34776.55078125,0,2025-08-12 05:45:00+00:00
34778.6015625,34887.69921875,34770.75,34803.1484375,0,2025-08-12 06:45:00+00:00
34803.6484375,34858.55078125,34781.19921875,34821.1015625,0,2025-08-12 07:45:00+00:00
34820.55078125,34832.6015625,34608.30078125,34682.8515625,0,2025-08-12 08:45:00+00:00
34684.80078125,34706.6484375,34674.55078125,34697.6015625,0,2025-08-12 09:45:00+00:00
34790.6015625,34836.8515625,34611.6484375,34669.3515625,0,2025-08-13 03:45:00+00:00
34671.05078125,34726.8984375,34605.75,34635.80078125,0,2025-08-13 04:45:00+00:00
34636.6015625,34667.19921875,34553.44921875,34600.44921875,0,2025-08-13 05:45:00+00:00
34604.25,34774.8984375,34591.25,34731.6015625,0,2025-08-13 06:45:00+00:00
34731.8515625,34778.3515625,34682.05078125,34772.44921875,0,2025-08-13 07:45:00+00:00
34773.6015625,34792.0,34685.8984375,34686.55078125,0,2025-08-13 08:45:00+00:00
34688.3515625,34692.69921875,34648.8515625,34662.6484375,0,2025-08-13 09:45:00+00:00
34820.19921875,35035.25,34758.55078125,34907.94921875,0,2025-08-14 03:45:00+00:00
34907.3984375,35331.8515625,34890.5,35254.05078125,0,2025-08-14 04:45:00+00:00
35255.80078125,35255.80078125,34968.05078125,34972.3515625,0,2025-08-14 05:45:00+00:00
34974.8984375,35060.1015625,34893.1484375,34901.8984375,0,2025-08-14 06:45:00+00:00
34902.0,34973.69921875,34857.8984375,34903.44921875,0,2025-08-14 07:45:00+00:00
34903.6484375,34930.30078125,34819.6484375,34831.44921875,0,2025-08-14 08:45:00+00:00
34829.69921875,34847.44921875,34810.69921875,34836.3984375,0,2025-08-14 09:45:00+00:00
35152.69921875,35152.69921875,34760.6015625,34844.1015625,0,2025-08-18 03:45:00+00:00
34846.1015625,34847.5,34728.30078125,34759.3515625,0,2025-08-18 04:45:00+00:00
34760.75,34780.55078125,34514.6015625,34533.6484375,0,2025-08-18 05:45:00+00:00
34533.8984375,34676.8515625,34530.80078125,34661.8515625,0,2025-08-18 06:45:00+00:00
34664.25,34703.6015625,34631.6015625,34681.1484375,0,2025-08-18 07:45:00+00:00
34680.1484375,34705.8984375,34613.44921875,34625.1015625,0,2025-08-18 08:45:00+00:00
34623.80078125,34657.5,34618.69921875,34640.3515625,0,2025-08-18 09:45:00+00:00
34663.1484375,34735.75,34549.75,34645.3515625,0,2025-08-19 03:45:00+00:00
34646.1015625,34687.3984375,34598.1015625,34673.55078125,0,2025-08-19 04:45:00+00:00
34672.75,34762.55078125,34647.30078125,34755.3515625,0,2025-08-19 05:45:00+00:00
34756.1015625,34807.80078125,34729.30078125,34797.55078125,0,2025-08-19 06:45:00+00:00
34796.94921875,34824.55078125,34705.75,34736.25,0,2025-08-19 07:45:00+00:00
34736.6484375,34787.3984375,34698.6015625,34748.44921875,0,2025-08-19 08:45:00+00:00
34749.75,34814.3984375,34740.8515625,34809.25,0,2025-08-19 09:45:00+00:00
34647.19921875,35076.69921875,34647.19921875,35076.69921875,0,2025-08-20 03:45:00+00:00
35076.8984375,35329.25,35048.05078125,35323.1484375,0,2025-08-20 04:45:00+00:00
35322.94921875,35568.3984375,35285.75,35553.3984375,0,2025-08-20 05:45:00+00:00
35553.8515625,35638.69921875,35516.30078125,35636.5,0,2025-08-20 06:45:00+00:00
35636.80078125,35659.1015625,35536.25,35566.25,0,2025-08-20 07:45:00+00:00
35565.44921875,35773.6484375,35556.80078125,35702.75,0,2025-08-20 08:45:00+00:00
35702.0,35709.1015625,35654.3984375,35680.30078125,0,2025-08-20 09:45:00+00:00
35918.80078125,35918.80078125,35462.3984375,35595.94921875,0,2025-08-21 03:45:00+00:00
35595.94921875,35814.3515625,35591.1484375,35775.8984375,0,2025-08-21 04:45:00+00:00
35776.1484375,35868.6015625,35756.8984375,35831.25,0,2025-08-21 05:45:00+00:00
35828.05078125,35854.75,35755.3984375,35818.3984375,0,2025-08-21 06:45:00+00:00
35814.30078125,35831.55078125,35690.75,35795.8984375,0,2025-08-21 07:45:00+00:00
35794.94921875,35836.75,35714.6015625,35734.1484375,0,2025-08-21 08:45:00+00:00
35730.19921875,35733.5,35691.6015625,35708.44921875,0,2025-08-21 09:45:00+00:00
35735.44921875,35752.25,35477.5,35522.94921875,0,2025-08-22 03:45:00+00:00
35525.19921875,35528.6484375,35446.75,35511.3984375,0,2025-08-22 04:45:00+00:00
35513.1015625,35624.05078125,35496.05078125,35533.3515625,0,2025-08-22 05:45:00+00:00
35531.6484375,35617.55078125,35527.8984375,35553.80078125,0,2025-08-22 06:45:00+00:00
35553.55078125,35599.8984375,35515.69921875,35555.3515625,0,2025-08-22 07:45:00+00:00
35554.44921875,35560.30078125,35428.1015625,35435.30078125,0,2025-08-22 08:45:00+00:00
35435.94921875,35446.0,35415.55078125,35424.1484375,0,2025-08-22 09:45:00+00:00
35832.5,36357.75,35816.55078125,36200.8984375,0,2025-08-25 03:45:00+00:00
36200.1015625,36416.6484375,36172.69921875,36411.30078125,0,2025-08-25 04:45:00+00:00
36415.05078125,36445.05078125,36352.6015625,36406.1484375,0,2025-08-25 05:45:00+00:00
36406.25,36425.30078125,36375.80078125,36407.8984375,0,2025-08-25 06:45:00+00:00
36408.25,36434.80078125,36364.1015625,36366.55078125,0,2025-08-25 07:45:00+00:00
36365.94921875,36408.8515625,36252.8984375,36276.94921875,0,2025-08-25 08:45:00+00:00
36273.1015625,36307.3515625,36264.05078125,36291.80078125,0,2025-08-25 09:45:00+00:00
36091.8515625,36323.30078125,36079.55078125,36236.69921875,0,2025-08-26 03:45:00+00:00
36236.69921875,36303.1484375,36168.75,36235.94921875,0,2025-08-26 04:45:00+00:00
36234.3515625,36301.5,36137.3515625,36170.6484375,0,2025-08-26 05:45:00+00:00
36170.55078125,36184.1484375,36099.6015625,36149.55078125,0,2025-08-26 06:45:00+00:00
36149.55078125,36168.8515625,36045.55078125,36057.3515625,0,2025-08-26 07:45:00+00:00
36056.55078125,36144.94921875,36017.30078125,36032.8515625,0,2025-08-26 08:45:00+00:00
36032.75,36076.75,36009.69921875,36020.1484375,0,2025-08-26 09:45:00+00:00
36017.1484375,36017.1484375,35549.19921875,35552.0,0,2025-08-28 03:45:00+00:00
35552.69921875,35743.6015625,35529.94921875,35698.8515625,0,2025-08-28 04:45:00+00:00
35700.5,35715.69921875,35617.5,35638.1484375,0,2025-08-28 05:45:00+00:00
35638.6484375,35645.0,35524.3515625,35557.0,0,2025-08-28 06:45:00+00:00
35557.19921875,35692.05078125,35552.6015625,35662.44921875,0,2025-08-28 07:45:00+00:00
35671.25,35679.80078125,35444.80078125,35491.44921875,0,2025-08-28 08:45:00+00:00
35487.44921875,35515.94921875,35456.8515625,35487.1484375,0,2025-08-28 09:45:00+00:00
35483.6484375,35574.5,35206.6484375,35281.6484375,0,2025-08-29 03:45:00+00:00
35281.6484375,35517.1484375,35271.3984375,35484.05078125,0,2025-08-29 04:45:00+00:00
35484.19921875,35515.94921875,35388.0,35414.94921875,0,2025-08-29 05:45:00+00:00
35414.94921875,35450.19921875,35337.8984375,35365.05078125,0,2025-08-29 06:45:00+00:00
35364.80078125,35382.94921875,35227.3984375,35256.1484375,0,2025-08-29 07:45:00+00:00
35256.8515625,35266.3515625,35170.55078125,35170.55078125,0,2025-08-29 08:45:00+00:00
35169.3515625,35200.3984375,35131.1015625,35188.3984375,0,2025-08-29 09:45:00+00:00
35267.3984375,35771.25,35267.3984375,35619.0,0,2025-09-01 03:45:00+00:00
35619.44921875,35764.30078125,35591.3515625,35754.25,0,2025-09-01 04:45:00+00:00
35755.25,35787.44921875,35721.44921875,35757.25,0,2025-09-01 05:45:00+00:00
35757.75,35766.44921875,35639.1484375,35733.6484375,0,2025-09-01 06:45:00+00:00
35733.75,35738.30078125,35667.1015625,35724.44921875,0,2025-09-01 07:45:00+00:00
35723.75,35773.55078125,35677.30078125,35749.1484375,0,2025-09-01 08:45:00+00:00
35743.19921875,35758.1015625,35728.8984375,35751.3515625,0,2025-09-01 09:45:00+00:00
35768.5,35846.3515625,35541.55078125,35834.55078125,0,2025-09-02 03:45:00+00:00
35835.30078125,35865.94921875,35768.25,35853.1484375,0,2025-09-02 04:45:00+00:00
35854.6484375,35994.3515625,35826.6015625,35982.25,0,2025-09-02 05:45:00+00:00
35982.94921875,36060.55078125,35916.3984375,35941.6484375,0,2025-09-02 06:45:00+00:00
35944.3515625,35957.6484375,35686.44921875,35693.75,0,2025-09-02 07:45:00+00:00
35693.05078125,35822.55078125,35664.69921875,35741.3515625,0,2025-09-02 08:45:00+00:00
35745.3515625,35749.1015625,35674.8984375,35702.05078125,0,2025-09-02 09:45:00+00:00
35812.1484375,35832.0,35508.25,35522.80078125,0,2025-09-03 03:45:00+00:00
35523.25,35528.25,35293.94921875,35348.3515625,0,2025-09-03 04:45:00+00:00
35346.94921875,35456.25,35326.1015625,35437.8984375,0,2025-09-03 05:45:00+00:00
35438.1484375,35461.1015625,35336.3984375,35352.8515625,0,2025-09-03 06:45:00+00:00
35353.8515625,35428.30078125,35348.1484375,35409.0,0,2025-09-03 07:45:00+00:00
35408.30078125,35493.8515625,35400.8984375,35479.75,0,2025-09-03 08:45:00+00:00
35482.8515625,35507.1484375,35470.3515625,35499.05078125,0,2025-09-03 09:45:00+00:00
35581.19921875,35593.8515625,35345.1015625,35349.19921875,0,2025-09-04 03:45:00+00:00
35349.19921875,35375.44921875,35213.25,35260.1484375,0,2025-09-04 04:45:00+00:00
35260.3984375,35331.69921875,35224.94921875,35310.30078125,0,2025-09-04 05:45:00+00:00
35311.6015625,35327.0,35230.55078125,35290.8984375,0,2025-09-04 06:45:00+00:00
35287.80078125,35317.1015625,35211.3984375,35229.1015625,0,2025-09-04 07:45:00+00:00
35231.5,35254.25,35106.94921875,35117.94921875,0,2025-09-04 08:45:00+00:00
35118.55078125,35165.1015625,35097.75,35123.3984375,0,2025-09-04 09:45:00+00:00
35245.80078125,35331.5,34589.0,34596.25,0,2025-09-05 03:45:00+00:00
34594.69921875,34847.8984375,34346.19921875,34639.8515625,0,2025-09-05 04:45:00+00:00
34640.5,34706.55078125,34505.75,34551.6484375,0,2025-09-05 05:45:00+00:00
34551.19921875,34594.05078125,34505.44921875,34588.75,0,2025-09-05 06:45:00+00:00
34590.30078125,34745.1015625,34585.8984375,34666.44921875,0,2025-09-05 07:45:00+00:00
34672.25,34704.25,34604.30078125,34613.75,0,2025-09-05 08:45:00+00:00
34615.5,34676.44921875,34606.25,34662.6484375,0,2025-09-05 09:45:00+00:00
34764.1484375,34912.1015625,34491.80078125,34502.3515625,0,2025-09-08 03:45:00+00:00
34498.25,34562.6484375,34420.25,34456.6015625,0,2025-09-08 04:45:00+00:00
34458.80078125,34507.19921875,34424.94921875,34459.3984375,0,2025-09-08 05:45:00+00:00
34459.25,34503.3984375,34417.75,34475.3984375,0,2025-09-08 06:45:00+00:00
34475.05078125,34478.69921875,34349.1015625,34388.44921875,0,2025-09-08 07:45:00+00:00
34390.25,34422.8984375,34259.6015625,34286.94921875,0,2025-09-08 08:45:00+00:00
34287.0,34360.1015625,34278.25,34357.8515625,0,2025-09-08 09:45:00+00:00
34773.05078125,35119.3984375,34773.05078125,34999.0,0,2025-09-09 03:45:00+00:00
34999.1484375,35153.6484375,34996.1015625,35125.94921875,0,2025-09-09 04:45:00+00:00
35126.3984375,35190.55078125,35092.8515625,35177.8984375,0,2025-09-09 05:45:00+00:00
35178.25,35244.05078125,35146.75,35175.05078125,0,2025-09-09 06:45:00+00:00
35175.1015625,35280.1484375,35099.8984375,35215.25,0,2025-09-09 07:45:00+00:00
35208.75,35304.0,35162.05078125,35270.80078125,0,2025-09-09 08:45:00+00:00
35271.75,35293.6015625,35219.94921875,35236.0,0,2025-09-09 09:45:00+00:00
35438.55078125,36151.25,35436.94921875,36062.5,0,2025-09-10 03:45:00+00:00
36060.19921875,36248.30078125,36045.8515625,36219.8515625,0,2025-09-10 04:45:00+00:00
36219.8515625,36221.55078125,36112.3984375,36201.6015625,0,2025-09-10 05:45:00+00:00
36200.8515625,36254.8515625,36148.6484375,36211.1015625,0,2025-09-10 06:45:00+00:00
36212.25,36212.25,36136.8984375,36156.05078125,0,2025-09-10 07:45:00+00:00
36157.05078125,36203.6484375,36102.69921875,36198.80078125,0,2025-09-10 08:45:00+00:00
36198.80078125,36220.3984375,36156.0,36182.1015625,0,2025-09-10 09:45:00+00:00
36246.3515625,36267.55078125,35830.94921875,35847.25,0,2025-09-11 03:45:00+00:00
35850.5,35950.94921875,35848.44921875,35898.94921875,0,2025-09-11 04:45:00+00:00
35898.69921875,35955.6484375,35851.30078125,35910.1484375,0,2025-09-11 05:45:00+00:00
35911.6015625,35954.0,35868.6484375,35950.25,0,2025-09-11 06:45:00+00:00
35949.6484375,35957.8984375,35902.8984375,35926.80078125,0,2025-09-11 07:45:00+00:00
35927.80078125,36029.5,35915.8515625,36001.69921875,0,2025-09-11 08:45:00+00:00
35995.8515625,36053.1015625,35995.8515625,36036.94921875,0,2025-09-11 09:45:00+00:00
36306.44921875,36351.8515625,36026.05078125,36161.6015625,0,2025-09-12 03:45:00+00:00
36161.55078125,36174.25,36072.8984375,36109.44921875,0,2025-09-12 04:45:00+00:00
36110.1484375,36161.3515625,36071.8984375,36080.94921875,0,2025-09-12 05:45:00+00:00
36080.94921875,36127.44921875,36075.0,36098.25,0,2025-09-12 06:45:00+00:00
36098.25,36158.94921875,36092.6015625,36138.8515625,0,2025-09-12 07:45:00+00:00
36135.30078125,36138.94921875,36067.44921875,36116.3984375,0,2025-09-12 08:45:00+00:00
36116.3984375,36134.3515625,36076.30078125,36102.8515625,0,2025-09-12 09:45:00+00:00
36139.69921875,36149.69921875,35759.05078125,35762.80078125,0,2025-09-15 03:45:00+00:00
35762.75,35784.05078125,35686.1484375,35753.05078125,0,2025-09-15 04:45:00+00:00
35753.55078125,35856.80078125,35731.75,35854.94921875,0,2025-09-15 05:45:00+00:00
35854.94921875,35938.30078125,35854.5,35904.80078125,0,2025-09-15 06:45:00+00:00
35904.80078125,35925.19921875,35845.8984375,35884.1484375,0,2025-09-15 07:45:00+00:00
35883.8984375,35944.0,35870.3984375,35896.6015625,0,2025-09-15 08:45:00+00:00
35895.55078125,35925.25,35879.1015625,35907.55078125,0,2025-09-15 09:45:00+00:00
35969.44921875,36033.75,35861.44921875,36000.3984375,0,2025-09-16 03:45:00+00:00
36000.3984375,36010.6015625,35938.05078125,35948.94921875,0,2025-09-16 04:45:00+00:00
35948.94921875,35997.19921875,35932.55078125,35969.69921875,0,2025-09-16 05:45:00+00:00
35969.0,36027.05078125,35955.25,36009.69921875,0,2025-09-16 06:45:00+00:00
36009.8515625,36013.6015625,35998.3515625,36003.25,0,2025-09-16 07:45:00+00:00
36012.19921875,36236.6484375,35999.6015625,36223.8515625,0,2025-09-16 08:45:00+00:00
36222.80078125,36273.75,36211.44921875,36263.0,0,2025-09-16 09:45:00+00:00
36326.30078125,36608.6484375,36253.8984375,36413.1015625,0,2025-09-17 03:45:00+00:00
36415.69921875,36501.44921875,36390.3984375,36444.19921875,0,2025-09-17 04:45:00+00:00
36445.75,36508.3515625,36429.0,36457.6484375,0,2025-09-17 05:45:00+00:00
36457.6484375,36510.05078125,36427.44921875,36497.1484375,0,2025-09-17 06:45:00+00:00
36498.0,36500.55078125,36378.69921875,36395.69921875,0,2025-09-17 07:45:00+00:00
36394.0,36481.8515625,36346.94921875,36464.80078125,0,2025-09-17 08:45:00+00:00
36463.80078125,36468.6484375,36410.30078125,36447.6015625,0,2025-09-17 09:45:00+00:00
36801.5,37064.94921875,36778.3515625,36787.19921875,0,2025-09-18 03:45:00+00:00
36787.6484375,36846.75,36756.6484375,36761.25,0,2025-09-18 04:45:00+00:00
36760.3984375,36779.3515625,36690.1484375,36764.69921875,0,2025-09-18 05:45:00+00:00
36765.3984375,36809.5,36676.25,36717.3984375,0,2025-09-18 06:45:00+00:00
36716.55078125,36733.5,36631.44921875,36684.19921875,0,2025-09-18 07:45:00+00:00
36683.6015625,36762.8984375,36650.6015625,36738.5,0,2025-09-18 08:45:00+00:00
36739.1484375,36777.8515625,36732.19921875,36759.6484375,0,2025-09-18 09:45:00+00:00
36788.3984375,36819.30078125,36473.69921875,36583.05078125,0,2025-09-19 03:45:00+00:00
36585.75,36585.75,36468.05078125,36498.6484375,0,2025-09-19 04:45:00+00:00
36498.6484375,36514.44921875,36417.30078125,36428.5,0,2025-09-19 05:45:00+00:00
36428.5,36430.6484375,36370.75,36411.80078125,0,2025-09-19 06:45:00+00:00
36411.55078125,36515.6015625,36400.80078125,36514.30078125,0,2025-09-19 07:45:00+00:00
36514.8515625,36570.3984375,36430.75,36561.6015625,0,2025-09-19 08:45:00+00:00
36560.8984375,36650.8515625,36558.3515625,36638.80078125,0,2025-09-19 09:45:00+00:00
35499.3515625,35780.1484375,35148.1015625,35663.94921875,0,2025-09-22 03:45:00+00:00
35663.3984375,35666.80078125,35471.80078125,35523.75,0,2025-09-22 04:45:00+00:00
35524.1484375,35594.8515625,35459.0,35578.55078125,0,2025-09-22 05:45:00+00:00
35576.6484375,35630.3515625,35508.5,35527.5,0,2025-09-22 06:45:00+00:00
35528.80078125,35556.8984375,35421.6484375,35497.8984375,0,2025-09-22 07:45:00+00:00
35497.3984375,35520.19921875,35361.3515625,35502.55078125,0,2025-09-22 08:45:00+00:00
35503.0,35524.0,35477.5,35521.8515625,0,2025-09-22 09:45:00+00:00
35518.1484375,35641.19921875,35270.25,35283.05078125,0,2025-09-23 03:45:00+00:00
35282.6484375,35316.30078125,35196.19921875,35201.3515625,0,2025-09-23 04:45:00+00:00
35201.30078125,35354.1015625,35177.94921875,35354.1015625,0,2025-09-23 05:45:00+00:00
35355.1484375,35411.19921875,35285.1484375,35332.5,0,2025-09-23 06:45:00+00:00
35335.30078125,35481.55078125,35299.3984375,35373.1484375,0,2025-09-23 07:45:00+00:00
35372.6484375,35401.94921875,35198.8984375,35242.75,0,2025-09-23 08:45:00+00:00
35244.25,35302.0,35228.1484375,35298.75,0,2025-09-23 09:45:00+00:00
35127.8515625,35193.25,34877.75,34974.5,0,2025-09-24 03:45:00+00:00
34974.5,35050.94921875,34857.69921875,34912.44921875,0,2025-09-24 04:45:00+00:00
34912.55078125,34969.55078125,34873.0,34965.0,0,2025-09-24 05:45:00+00:00
34964.5,35018.05078125,34944.6015625,34996.0,0,2025-09-24 06:45:00+00:00
