open,high,low,close,volume,timestamp
4128.60009765625,4171.0,4127.5,4165.2001953125,25088,2025-11-26
4163.39990234375,4223.89990234375,4140.0,4218.2998046875,3615,2025-11-28
4218.5,4262.10009765625,4214.89990234375,4239.2998046875,913,2025-12-01
4230.5,4230.5,4167.0,4186.60009765625,366,2025-12-02
4215.7001953125,4234.10009765625,4195.7001953125,4199.2998046875,1897,2025-12-03
4211.0,4211.7998046875,4175.0,4211.7998046875,616,2025-12-04
4204.10009765625,4255.7001953125,4194.5,4212.89990234375,533,2025-12-05
4205.5,4215.7998046875,4175.5,4187.2001953125,318,2025-12-08
4190.7001953125,4219.7001953125,4177.7001953125,4206.7001953125,660,2025-12-09
4209.0,4234.5,4183.60009765625,4196.39990234375,692,2025-12-10
4224.0,4286.89990234375,4214.2998046875,4285.5,528,2025-12-11
4276.39990234375,4355.0,4260.0,4300.10009765625,1531,2025-12-12
4308.2998046875,4349.2001953125,4292.89990234375,4306.7001953125,854,2025-12-15
4270.5,4321.39990234375,4270.5,4304.5,1796,2025-12-16
4308.5,4351.39990234375,4308.5,4347.5,2169,2025-12-17
4331.0,4348.10009765625,4328.2001953125,4339.5,705,2025-12-18
4350.10009765625,4361.39990234375,4350.10009765625,4361.39990234375,1065,2025-12-19
4371.10009765625,4447.60009765625,4371.10009765625,4444.60009765625,449,2025-12-22
4503.2998046875,4503.7998046875,4450.39990234375,4482.7998046875,694,2025-12-23
4500.7001953125,4503.39990234375,4468.39990234375,4480.60009765625,500,2025-12-24
4512.0,4556.2998046875,4502.0,4529.10009765625,263,2025-12-26
4371.5,4379.0,4325.10009765625,4325.10009765625,2044,2025-12-29
4346.39990234375,4403.60009765625,4338.0,4370.10009765625,1837,2025-12-30
4333.5,4363.7998046875,4285.0,4325.60009765625,785,2025-12-31
4350.60009765625,4350.60009765625,4314.39990234375,4314.39990234375,589,2026-01-02
4386.7001953125,4443.5,4384.7998046875,4436.89990234375,618,2026-01-05
4449.7001953125,4482.2001953125,4449.0,4482.2001953125,459,2026-01-06
4450.0,4450.0,4449.2998046875,4449.2998046875,972,2026-01-07
4460.2001953125,4461.2998046875,4418.0,4449.7001953125,2423,2026-01-08
4473.0,4490.2998046875,4473.0,4490.2998046875,2423,2026-01-09
